,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2
6802,cpd:C01674,C01674,hsa:3073,HEXA,hsa00520,ECrel,compound,139.0,75.0,73.0
6803,hsa:1118,CHIT1,cpd:C00140,C00140,hsa00520,ECrel,compound,102.0,89.0,73.0
6804,cpd:C00140,C00140,hsa:3073,HEXA,hsa00520,ECrel,compound,102.0,89.0,73.0
6806,cpd:C00140,C00140,hsa:55577,NAGK,hsa00520,ECrel,compound,102.0,89.0,7.0
6808,cpd:C00140,C00140,hsa:5973,RENBP,hsa00520,ECrel,compound,102.0,89.0,69.0
6809,hsa:3073,HEXA,cpd:C00140,C00140,hsa00520,ECrel,compound,102.0,73.0,7.0
6813,hsa:55577,NAGK,cpd:C00140,C00140,hsa00520,ECrel,compound,102.0,7.0,69.0
6815,hsa:55577,NAGK,cpd:C00357,C00357,hsa00520,ECrel,compound,101.0,7.0,24.0
6816,cpd:C00357,C00357,hsa:51005,AMDHD2,hsa00520,ECrel,compound,101.0,7.0,24.0
6818,cpd:C00357,C00357,hsa:64841,GNPNAT1,hsa00520,ECrel,compound,101.0,7.0,39.0
6820,cpd:C00357,C00357,hsa:5238,PGM3,hsa00520,ECrel,compound,101.0,7.0,9.0
6821,hsa:51005,AMDHD2,cpd:C00357,C00357,hsa00520,ECrel,compound,101.0,24.0,9.0
6823,hsa:64841,GNPNAT1,cpd:C00357,C00357,hsa00520,ECrel,compound,101.0,39.0,9.0
6825,hsa:5238,PGM3,cpd:C04501,C04501,hsa00520,ECrel,compound,103.0,9.0,11.0
6826,cpd:C04501,C04501,hsa:6675,UAP1,hsa00520,ECrel,compound,103.0,9.0,11.0
6827,hsa:6675,UAP1,cpd:C00043,C00043,hsa00520,ECrel,compound,104.0,11.0,13.0
6828,cpd:C00043,C00043,hsa:10020,GNE,hsa00520,ECrel,compound,104.0,11.0,13.0
6829,hsa:5973,RENBP,cpd:C00645,C00645,hsa00520,ECrel,compound,105.0,69.0,13.0
6830,cpd:C00645,C00645,hsa:10020,GNE,hsa00520,ECrel,compound,105.0,69.0,13.0
6832,cpd:C00645,C00645,hsa:80896,NPL,hsa00520,ECrel,compound,105.0,69.0,81.0
6836,cpd:C00645,C00645,hsa:54187,NANS,hsa00520,ECrel,compound,105.0,69.0,53.0
6837,hsa:10020,GNE,cpd:C00645,C00645,hsa00520,ECrel,compound,105.0,13.0,81.0
6843,hsa:80896,NPL,cpd:C00645,C00645,hsa00520,ECrel,compound,105.0,81.0,15.0
6849,hsa:54187,NANS,cpd:C04257,C04257,hsa00520,ECrel,compound,106.0,17.0,15.0
6850,cpd:C04257,C04257,hsa:10020,GNE,hsa00520,ECrel,compound,106.0,17.0,15.0
6851,hsa:54187,NANS,cpd:C06241,C06241,hsa00520,ECrel,compound,107.0,17.0,19.0
6852,cpd:C06241,C06241,hsa:140838,NANP,hsa00520,ECrel,compound,107.0,17.0,19.0
6853,hsa:54187,NANS,cpd:C00270,C00270,hsa00520,ECrel,compound,129.0,53.0,19.0
6854,cpd:C00270,C00270,hsa:140838,NANP,hsa00520,ECrel,compound,129.0,53.0,19.0
6856,cpd:C00270,C00270,hsa:55907,CMAS,hsa00520,ECrel,compound,129.0,53.0,121.0
6857,hsa:140838,NANP,cpd:C00270,C00270,hsa00520,ECrel,compound,129.0,19.0,121.0
6859,hsa:64841,GNPNAT1,cpd:C00352,C00352,hsa00520,ECrel,compound,109.0,39.0,94.0
6860,cpd:C00352,C00352,hsa:3098,HK1,hsa00520,ECrel,compound,109.0,39.0,94.0
6862,cpd:C00352,C00352,hsa:10007,GNPDA1,hsa00520,ECrel,compound,109.0,39.0,22.0
6864,cpd:C00352,C00352,hsa:2673,GFPT1,hsa00520,ECrel,compound,109.0,39.0,30.0
6865,hsa:51005,AMDHD2,cpd:C00352,C00352,hsa00520,ECrel,compound,109.0,24.0,94.0
6871,hsa:3098,HK1,cpd:C00352,C00352,hsa00520,ECrel,compound,109.0,94.0,22.0
6875,path:hsa00051,Fructose and mannose metabolism,cpd:C02336,C02336,hsa00520,maplink,compound,144.0,66.0,86.0
6876,cpd:C02336,C02336,hsa:3098,HK1,hsa00520,maplink,compound,144.0,66.0,86.0
6877,hsa:2673,GFPT1,cpd:C05345,C05345,hsa00520,ECrel,compound,108.0,30.0,86.0
6878,cpd:C05345,C05345,hsa:3098,HK1,hsa00520,ECrel,compound,108.0,30.0,86.0
6880,cpd:C05345,C05345,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00520,maplink,compound,108.0,30.0,82.0
6882,cpd:C05345,C05345,hsa:2821,GPI,hsa00520,ECrel,compound,108.0,30.0,282.0
6884,cpd:C05345,C05345,hsa:4351,MPI,hsa00520,ECrel,compound,108.0,30.0,201.0
6885,hsa:10007,GNPDA1,cpd:C05345,C05345,hsa00520,ECrel,compound,108.0,22.0,86.0
6893,hsa:3098,HK1,cpd:C05345,C05345,hsa00520,maplink,compound,108.0,86.0,82.0
6899,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C05345,C05345,hsa00520,maplink,compound,108.0,82.0,282.0
6903,hsa:2821,GPI,cpd:C05345,C05345,hsa00520,ECrel,compound,108.0,282.0,201.0
6905,hsa:80146,UXS1,cpd:C00167,C00167,hsa00520,ECrel,compound,346.0,198.0,196.0
6906,cpd:C00167,C00167,hsa:7358,UGDH,hsa00520,ECrel,compound,346.0,198.0,196.0
6907,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C00267,C00267,hsa00520,maplink,compound,353.0,243.0,206.0
6908,cpd:C00267,C00267,hsa:3098,HK1,hsa00520,maplink,compound,353.0,243.0,206.0
6910,cpd:C00267,C00267,hsa:2645,GCK,hsa00520,maplink,compound,353.0,243.0,311.0
6911,hsa:2821,GPI,cpd:C00668,C00668,hsa00520,ECrel,compound,352.0,282.0,206.0
6912,cpd:C00668,C00668,hsa:3098,HK1,hsa00520,ECrel,compound,352.0,282.0,206.0
6914,cpd:C00668,C00668,hsa:2645,GCK,hsa00520,ECrel,compound,352.0,282.0,311.0
6916,cpd:C00668,C00668,hsa:5236,PGM1,hsa00520,ECrel,compound,352.0,282.0,204.0
6917,hsa:3098,HK1,cpd:C00668,C00668,hsa00520,ECrel,compound,352.0,206.0,204.0
6919,hsa:2645,GCK,cpd:C00668,C00668,hsa00520,ECrel,compound,352.0,311.0,204.0
6921,hsa:5236,PGM1,cpd:C00103,C00103,hsa00520,maplink,compound,372.0,204.0,216.0
6922,cpd:C00103,C00103,path:map00523,Polyketide sugar unit biosynthesis,hsa00520,maplink,compound,372.0,204.0,216.0
6924,cpd:C00103,C00103,hsa:7360,UGP2,hsa00520,ECrel,compound,372.0,204.0,295.0
6925,path:map00523,Polyketide sugar unit biosynthesis,cpd:C00103,C00103,hsa00520,maplink,compound,372.0,216.0,295.0
6927,hsa:7358,UGDH,cpd:C00029,C00029,hsa00520,ECrel,compound,343.0,196.0,295.0
6928,cpd:C00029,C00029,hsa:7360,UGP2,hsa00520,ECrel,compound,343.0,196.0,295.0
6930,cpd:C00029,C00029,hsa:2582,GALE,hsa00520,ECrel,compound,343.0,196.0,194.0
6931,hsa:7360,UGP2,cpd:C00029,C00029,hsa00520,ECrel,compound,343.0,295.0,194.0
6933,path:hsa00052,Galactose metabolism,cpd:C00984,C00984,hsa00520,maplink,compound,371.0,233.0,208.0
6934,cpd:C00984,C00984,hsa:2584,GALK1,hsa00520,maplink,compound,371.0,233.0,208.0
6935,hsa:2592,GALT,cpd:C00446,C00446,hsa00520,ECrel,compound,369.0,192.0,208.0
6936,cpd:C00446,C00446,hsa:2584,GALK1,hsa00520,ECrel,compound,369.0,192.0,208.0
6937,hsa:2582,GALE,cpd:C00052,C00052,hsa00520,ECrel,compound,370.0,194.0,192.0
6938,cpd:C00052,C00052,hsa:2592,GALT,hsa00520,ECrel,compound,370.0,194.0,192.0
6939,path:hsa00051,Fructose and mannose metabolism,cpd:C00159,C00159,hsa00520,maplink,compound,373.0,305.0,283.0
6940,cpd:C00159,C00159,hsa:3098,HK1,hsa00520,maplink,compound,373.0,305.0,283.0
6941,hsa:4351,MPI,cpd:C00275,C00275,hsa00520,ECrel,compound,387.0,201.0,283.0
6942,cpd:C00275,C00275,hsa:3098,HK1,hsa00520,ECrel,compound,387.0,201.0,283.0
6944,cpd:C00275,C00275,hsa:5372,PMM1,hsa00520,ECrel,compound,387.0,201.0,202.0
6945,hsa:3098,HK1,cpd:C00275,C00275,hsa00520,ECrel,compound,387.0,283.0,202.0
6947,hsa:5372,PMM1,cpd:C00636,C00636,hsa00520,ECrel,compound,374.0,202.0,211.0
6948,cpd:C00636,C00636,hsa:29925,GMPPB,hsa00520,ECrel,compound,374.0,202.0,211.0
6949,hsa:29925,GMPPB,cpd:C00096,C00096,hsa00520,ECrel,compound,375.0,211.0,262.0
6950,cpd:C00096,C00096,hsa:2762,GMDS,hsa00520,ECrel,compound,375.0,211.0,262.0
6951,hsa:2762,GMDS,cpd:C01222,C01222,hsa00520,ECrel,compound,382.0,262.0,264.0
6952,cpd:C01222,C01222,hsa:7264,GFUS,hsa00520,ECrel,compound,382.0,262.0,264.0
6953,path:hsa00051,Fructose and mannose metabolism,cpd:C01019,C01019,hsa00520,maplink,compound,379.0,305.0,215.0
6954,cpd:C01019,C01019,hsa:197258,FCSK,hsa00520,maplink,compound,379.0,305.0,215.0
6955,hsa:197258,FCSK,cpd:C02985,C02985,hsa00520,ECrel,compound,378.0,215.0,213.0
6956,cpd:C02985,C02985,hsa:8790,FPGT,hsa00520,ECrel,compound,378.0,215.0,213.0
6957,hsa:8790,FPGT,cpd:C00325,C00325,hsa00520,ECrel,compound,377.0,213.0,264.0
6958,cpd:C00325,C00325,hsa:7264,GFUS,hsa00520,ECrel,compound,377.0,213.0,264.0
6959,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C00267,C00267,hsa00520,maplink,compound,365.0,301.0,249.0
6960,cpd:C00267,C00267,hsa:3098,HK1,hsa00520,maplink,compound,365.0,301.0,249.0
6962,cpd:C00267,C00267,hsa:2645,GCK,hsa00520,maplink,compound,365.0,301.0,310.0
6963,hsa:3098,HK1,cpd:C00668,C00668,hsa00520,ECrel,compound,364.0,249.0,247.0
6964,cpd:C00668,C00668,hsa:5236,PGM1,hsa00520,ECrel,compound,364.0,249.0,247.0
6965,hsa:2645,GCK,cpd:C00668,C00668,hsa00520,ECrel,compound,364.0,310.0,247.0
6967,hsa:2582,GALE,cpd:C00029,C00029,hsa00520,maplink,compound,343.0,194.0,335.0
6968,cpd:C00029,C00029,path:hsa00053,Ascorbate and aldarate metabolism,hsa00520,maplink,compound,343.0,194.0,335.0
6974,cpd:C00043,C00043,path:map00540,Lipopolysaccharide biosynthesis,hsa00520,maplink,compound,104.0,11.0,61.0
6976,cpd:C00043,C00043,path:hsa00524,Neomycin,hsa00520,maplink,compound,104.0,11.0,99.0
6977,hsa:10020,GNE,cpd:C00043,C00043,hsa00520,maplink,compound,104.0,13.0,61.0
6981,path:map00540,Lipopolysaccharide biosynthesis,cpd:C00043,C00043,hsa00520,maplink,compound,104.0,61.0,99.0
6983,path:hsa00051,Fructose and mannose metabolism,cpd:C00159,C00159,hsa00520,maplink,compound,461.0,66.0,459.0
6984,cpd:C00159,C00159,hsa:3098,HK1,hsa00520,maplink,compound,461.0,66.0,459.0
6985,hsa:3098,HK1,cpd:C00275,C00275,hsa00520,ECrel,compound,455.0,459.0,457.0
6986,cpd:C00275,C00275,hsa:4351,MPI,hsa00520,ECrel,compound,455.0,459.0,457.0
6988,cpd:C00275,C00275,hsa:54187,NANS,hsa00520,ECrel,compound,455.0,459.0,464.0
6989,hsa:4351,MPI,cpd:C00275,C00275,hsa00520,ECrel,compound,455.0,457.0,464.0
6991,hsa:2585,GALK2,cpd:C18060,C18060,hsa00520,ECrel,compound,479.0,480.0,481.0
6992,cpd:C18060,C18060,hsa:6675,UAP1,hsa00520,ECrel,compound,479.0,480.0,481.0
6993,hsa:3098,HK1,cpd:C00092,C00092,hsa00524,maplink,compound,7.0,60.0,14.0
6994,cpd:C00092,C00092,path:map00521,Streptomycin biosynthesis,hsa00524,maplink,compound,7.0,60.0,14.0
6995,hsa:2645,GCK,cpd:C00092,C00092,hsa00524,maplink,compound,7.0,61.0,14.0
6997,hsa:3423,IDS,gl:G13042,G13042,hsa00531,ECrel,compound,39.0,50.0,53.0
6998,gl:G13042,G13042,hsa:3425,IDUA,hsa00531,ECrel,compound,39.0,50.0,53.0
6999,hsa:3425,IDUA,gl:G12336,G12336,hsa00531,ECrel,compound,38.0,53.0,55.0
7000,gl:G12336,G12336,hsa:411,ARSB,hsa00531,ECrel,compound,38.0,53.0,55.0
7002,gl:G12336,G12336,hsa:23553,HYAL4,hsa00531,ECrel,compound,38.0,53.0,60.0
7003,hsa:411,ARSB,gl:G12336,G12336,hsa00531,ECrel,compound,38.0,55.0,60.0
7005,hsa:411,ARSB,gl:G13043,G13043,hsa00531,ECrel,compound,37.0,55.0,57.0
7006,gl:G13043,G13043,hsa:23553,HYAL4,hsa00531,ECrel,compound,37.0,55.0,57.0
7007,hsa:10855,HPSE,gl:G13034,G13034,hsa00531,ECrel,compound,35.0,42.0,51.0
7008,gl:G13034,G13034,hsa:3423,IDS,hsa00531,ECrel,compound,35.0,42.0,51.0
7009,hsa:60495,HPSE2,gl:G13034,G13034,hsa00531,ECrel,compound,35.0,41.0,51.0
7011,hsa:3423,IDS,gl:G13035,G13035,hsa00531,ECrel,compound,34.0,51.0,54.0
7012,gl:G13035,G13035,hsa:3425,IDUA,hsa00531,ECrel,compound,34.0,51.0,54.0
7013,hsa:3425,IDUA,gl:G13036,G13036,hsa00531,ECrel,compound,33.0,54.0,14.0
7014,gl:G13036,G13036,hsa:6448,SGSH,hsa00531,ECrel,compound,33.0,54.0,14.0
7015,hsa:6448,SGSH,gl:G13037,G13037,hsa00531,ECrel,compound,32.0,14.0,58.0
7016,gl:G13037,G13037,hsa:138050,HGSNAT,hsa00531,ECrel,compound,32.0,14.0,58.0
7017,hsa:138050,HGSNAT,gl:G13038,G13038,hsa00531,ECrel,compound,31.0,58.0,61.0
7018,gl:G13038,G13038,hsa:4669,NAGLU,hsa00531,ECrel,compound,31.0,58.0,61.0
7019,hsa:2990,GUSB,gl:G09660,G09660,hsa00531,ECrel,compound,28.0,64.0,65.0
7020,gl:G09660,G09660,hsa:2799,GNS,hsa00531,ECrel,compound,28.0,64.0,65.0
7021,hsa:2799,GNS,gl:G13074,G13074,hsa00531,ECrel,compound,23.0,46.0,63.0
7022,gl:G13074,G13074,hsa:3073,HEXA,hsa00531,ECrel,compound,23.0,46.0,63.0
7023,hsa:2799,GNS,gl:G13073,G13073,hsa00531,ECrel,compound,24.0,46.0,56.0
7024,gl:G13073,G13073,hsa:2720,GLB1,hsa00531,ECrel,compound,24.0,46.0,56.0
7025,hsa:2720,GLB1,gl:G13073,G13073,hsa00531,ECrel,compound,24.0,56.0,59.0
7026,gl:G13073,G13073,hsa:3073,HEXA,hsa00531,ECrel,compound,24.0,56.0,59.0
7029,hsa:2588,GALNS,gl:G01977,G01977,hsa00531,ECrel,compound,25.0,52.0,56.0
7030,gl:G01977,G01977,hsa:2720,GLB1,hsa00531,ECrel,compound,25.0,52.0,56.0
7031,hsa:10855,HPSE,cpd:C00925,C00925,hsa00531,maplink,compound,48.0,42.0,43.0
7032,cpd:C00925,C00925,path:hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,hsa00531,maplink,compound,48.0,42.0,43.0
7033,hsa:60495,HPSE2,cpd:C00925,C00925,hsa00531,maplink,compound,48.0,41.0,43.0
7035,hsa:23553,HYAL4,gl:G00526,G00526,hsa00531,ECrel,compound,179.0,178.0,181.0
7036,gl:G00526,G00526,hsa:2990,GUSB,hsa00531,ECrel,compound,179.0,178.0,181.0
7037,hsa:64131,XYLT1,gl:G00154,G00154,hsa00532,ECrel,compound,16.0,18.0,19.0
7038,gl:G00154,G00154,hsa:11285,B4GALT7,hsa00532,ECrel,compound,16.0,18.0,19.0
7039,hsa:11285,B4GALT7,gl:G00155,G00155,hsa00532,ECrel,compound,15.0,19.0,85.0
7040,gl:G00155,G00155,hsa:126792,B3GALT6,hsa00532,ECrel,compound,15.0,19.0,85.0
7041,hsa:26229,B3GAT3,gl:G00156,G00156,hsa00532,ECrel,compound,14.0,17.0,85.0
7042,gl:G00156,G00156,hsa:126792,B3GALT6,hsa00532,ECrel,compound,14.0,17.0,85.0
7043,hsa:55454,CSGALNACT2,gl:G00157,G00157,hsa00532,ECrel,compound,13.0,89.0,17.0
7044,gl:G00157,G00157,hsa:26229,B3GAT3,hsa00532,ECrel,compound,13.0,89.0,17.0
7045,hsa:22856,CHSY1,gl:G00158,G00158,hsa00532,ECrel,compound,12.0,90.0,89.0
7046,gl:G00158,G00158,hsa:55454,CSGALNACT2,hsa00532,ECrel,compound,12.0,90.0,89.0
7047,hsa:22856,CHSY1,gl:G00159,G00159,hsa00532,ECrel,compound,11.0,91.0,90.0
7048,gl:G00159,G00159,hsa:22856,CHSY1,hsa00532,ECrel,compound,11.0,91.0,90.0
7049,hsa:26229,B3GAT3,gl:G00157,G00157,hsa00532,maplink,compound,13.0,17.0,9.0
7050,gl:G00157,G00157,path:hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,hsa00532,maplink,compound,13.0,17.0,9.0
7053,hsa:217,ALDH2,cpd:C00577,C00577,hsa00561,ECrel,compound,80.0,60.0,64.0
7054,cpd:C00577,C00577,hsa:10327,AKR1A1,hsa00561,ECrel,compound,80.0,60.0,64.0
7055,hsa:231,AKR1B1,cpd:C00577,C00577,hsa00561,ECrel,compound,80.0,58.0,60.0
7056,cpd:C00577,C00577,hsa:217,ALDH2,hsa00561,ECrel,compound,80.0,58.0,60.0
7057,hsa:2710,GK,cpd:C00116,C00116,hsa00561,ECrel,compound,82.0,55.0,58.0
7058,cpd:C00116,C00116,hsa:231,AKR1B1,hsa00561,ECrel,compound,82.0,55.0,58.0
7060,cpd:C00116,C00116,hsa:10327,AKR1A1,hsa00561,ECrel,compound,82.0,55.0,64.0
7061,hsa:137964,GPAT4,cpd:C00093,C00093,hsa00561,ECrel,compound,77.0,52.0,55.0
7062,cpd:C00093,C00093,hsa:2710,GK,hsa00561,ECrel,compound,77.0,52.0,55.0
7063,hsa:55750,AGK,cpd:C00681,C00681,hsa00561,ECrel,compound,87.0,50.0,52.0
7064,cpd:C00681,C00681,hsa:137964,GPAT4,hsa00561,ECrel,compound,87.0,50.0,52.0
7065,hsa:10554,AGPAT1,cpd:C00681,C00681,hsa00561,ECrel,compound,87.0,48.0,52.0
7068,cpd:C00681,C00681,hsa:55750,AGK,hsa00561,ECrel,compound,87.0,48.0,50.0
7069,hsa:55750,AGK,cpd:C01885,C01885,hsa00561,ECrel,compound,101.0,50.0,51.0
7070,cpd:C01885,C01885,hsa:11343,MGLL,hsa00561,ECrel,compound,101.0,50.0,51.0
7071,hsa:116255,MOGAT1,cpd:C01885,C01885,hsa00561,ECrel,compound,101.0,46.0,51.0
7073,hsa:1056,CEL,cpd:C00162,C00162,hsa00561,ECrel,compound,85.0,47.0,51.0
7074,cpd:C00162,C00162,hsa:11343,MGLL,hsa00561,ECrel,compound,85.0,47.0,51.0
7075,hsa:1056,CEL,cpd:C01885,C01885,hsa00561,ECrel,compound,101.0,47.0,51.0
7078,cpd:C01885,C01885,hsa:55750,AGK,hsa00561,ECrel,compound,101.0,46.0,50.0
7081,hsa:116255,MOGAT1,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,46.0,47.0
7082,cpd:C00641,C00641,hsa:1056,CEL,hsa00561,ECrel,compound,75.0,46.0,47.0
7084,cpd:C01885,C01885,hsa:1056,CEL,hsa00561,ECrel,compound,101.0,46.0,47.0
7085,hsa:196051,PLPP4,cpd:C00416,C00416,hsa00561,ECrel,compound,88.0,45.0,48.0
7086,cpd:C00416,C00416,hsa:10554,AGPAT1,hsa00561,ECrel,compound,88.0,45.0,48.0
7087,hsa:10554,AGPAT1,cpd:C00416,C00416,hsa00561,ECrel,compound,88.0,48.0,73.0
7088,cpd:C00416,C00416,hsa:139189,DGKK...,hsa00561,ECrel,compound,88.0,48.0,73.0
7091,hsa:11343,MGLL,cpd:C00162,C00162,hsa00561,ECrel,compound,85.0,51.0,65.0
7092,cpd:C00162,C00162,hsa:4023,LPL,hsa00561,ECrel,compound,85.0,51.0,65.0
7093,hsa:1056,CEL,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,41.0,47.0
7096,cpd:C00162,C00162,hsa:1056,CEL,hsa00561,ECrel,compound,85.0,41.0,47.0
7098,cpd:C00641,C00641,hsa:4023,LPL,hsa00561,ECrel,compound,75.0,47.0,65.0
7102,cpd:C00641,C00641,hsa:139189,DGKK...,hsa00561,ECrel,compound,75.0,46.0,73.0
7107,hsa:4023,LPL,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,65.0,73.0
7109,hsa:346606,MOGAT3,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,42.0,73.0
7111,hsa:196051,PLPP4,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,45.0,46.0
7112,cpd:C00641,C00641,hsa:116255,MOGAT1,hsa00561,ECrel,compound,75.0,45.0,46.0
7116,cpd:C00641,C00641,hsa:196051,PLPP4,hsa00561,ECrel,compound,75.0,41.0,45.0
7129,path:hsa00564,Glycerophospholipid metabolism,cpd:C00111,C00111,hsa00561,maplink,compound,76.0,40.0,49.0
7130,cpd:C00111,C00111,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00561,maplink,compound,76.0,40.0,49.0
7131,hsa:26007,TKFC,cpd:C00111,C00111,hsa00561,maplink,compound,76.0,53.0,49.0
7134,cpd:C00111,C00111,path:hsa00564,Glycerophospholipid metabolism,hsa00561,maplink,compound,76.0,53.0,40.0
7136,cpd:C00162,C00162,path:hsa00071,Fatty acid degradation,hsa00561,maplink,compound,85.0,51.0,62.0
7141,hsa:4023,LPL,cpd:C00162,C00162,hsa00561,maplink,compound,85.0,65.0,62.0
7143,hsa:11343,MGLL,cpd:C00116,C00116,hsa00561,ECrel,compound,82.0,51.0,58.0
7148,cpd:C00116,C00116,hsa:2710,GK,hsa00561,ECrel,compound,82.0,51.0,55.0
7149,path:hsa00564,Glycerophospholipid metabolism,cpd:C00416,C00416,hsa00561,maplink,compound,88.0,40.0,48.0
7152,cpd:C00416,C00416,hsa:196051,PLPP4,hsa00561,maplink,compound,88.0,40.0,45.0
7155,hsa:217,ALDH2,cpd:C00258,C00258,hsa00561,ECrel,compound,79.0,60.0,141.0
7156,cpd:C00258,C00258,hsa:132158,GLYCTK,hsa00561,ECrel,compound,79.0,60.0,141.0
7157,hsa:132158,GLYCTK,cpd:C00631,C00631,hsa00561,maplink,compound,142.0,141.0,49.0
7158,cpd:C00631,C00631,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00561,maplink,compound,142.0,141.0,49.0
7159,hsa:113026,PLCD3,cpd:C04637,C04637,hsa00562,ECrel,compound,106.0,81.0,47.0
7160,cpd:C04637,C04637,hsa:5305,PIP4K2A,hsa00562,ECrel,compound,106.0,81.0,47.0
7162,cpd:C04637,C04637,hsa:5728,PTEN,hsa00562,ECrel,compound,106.0,81.0,52.0
7164,cpd:C04637,C04637,hsa:5290,PIK3CA,hsa00562,ECrel,compound,106.0,81.0,86.0
7166,cpd:C04637,C04637,hsa:138429,PIP5KL1,hsa00562,ECrel,compound,106.0,81.0,75.0
7168,cpd:C04637,C04637,hsa:3633,INPP5B,hsa00562,ECrel,compound,106.0,81.0,49.0
7169,hsa:5305,PIP4K2A,cpd:C04637,C04637,hsa00562,ECrel,compound,106.0,47.0,52.0
7177,hsa:5728,PTEN,cpd:C04637,C04637,hsa00562,ECrel,compound,106.0,52.0,75.0
7181,hsa:5290,PIK3CA,cpd:C04637,C04637,hsa00562,ECrel,compound,106.0,86.0,75.0
7185,hsa:5286,PIK3C2A,cpd:C11554,C11554,hsa00562,ECrel,compound,142.0,146.0,144.0
7186,cpd:C11554,C11554,hsa:3631,INPP4A,hsa00562,ECrel,compound,142.0,146.0,144.0
7187,hsa:200576,PIKFYVE,cpd:C04549,C04549,hsa00562,ECrel,compound,185.0,139.0,144.0
7188,cpd:C04549,C04549,hsa:3631,INPP4A,hsa00562,ECrel,compound,185.0,139.0,144.0
7190,cpd:C04549,C04549,hsa:4534,MTM1,hsa00562,ECrel,compound,185.0,139.0,77.0
7191,hsa:4534,MTM1,cpd:C04549,C04549,hsa00562,ECrel,compound,185.0,77.0,144.0
7194,cpd:C04549,C04549,hsa:5289,PIK3C3,hsa00562,ECrel,compound,185.0,139.0,76.0
7195,hsa:3631,INPP4A,cpd:C04549,C04549,hsa00562,ECrel,compound,185.0,144.0,76.0
7197,hsa:4534,MTM1,cpd:C01194,C01194,hsa00562,ECrel,compound,109.0,77.0,73.0
7198,cpd:C01194,C01194,hsa:5297,PI4KA,hsa00562,ECrel,compound,109.0,77.0,73.0
7199,hsa:10423,CDIPT,cpd:C01194,C01194,hsa00562,ECrel,compound,109.0,141.0,73.0
7202,cpd:C01194,C01194,hsa:4534,MTM1,hsa00562,ECrel,compound,109.0,141.0,77.0
7203,hsa:5289,PIK3C3,cpd:C01194,C01194,hsa00562,ECrel,compound,109.0,76.0,73.0
7206,cpd:C01194,C01194,hsa:10423,CDIPT,hsa00562,ECrel,compound,109.0,76.0,141.0
7207,hsa:3612,IMPA1,cpd:C01177,C01177,hsa00562,ECrel,compound,105.0,80.0,66.0
7208,cpd:C01177,C01177,hsa:4534,MTM1,hsa00562,ECrel,compound,105.0,80.0,66.0
7209,path:hsa00564,Glycerophospholipid metabolism,cpd:C01194,C01194,hsa00562,maplink,compound,109.0,79.0,141.0
7214,cpd:C01194,C01194,hsa:5289,PIK3C3,hsa00562,maplink,compound,109.0,79.0,76.0
7217,hsa:3612,IMPA1,cpd:C04006,C04006,hsa00562,ECrel,compound,102.0,70.0,65.0
7218,cpd:C04006,C04006,hsa:3631,INPP4A,hsa00562,ECrel,compound,102.0,70.0,65.0
7220,cpd:C04006,C04006,hsa:51477,ISYNA1,hsa00562,ECrel,compound,102.0,70.0,68.0
7221,hsa:3631,INPP4A,cpd:C04006,C04006,hsa00562,ECrel,compound,102.0,65.0,68.0
7223,hsa:3631,INPP4A,cpd:C04063,C04063,hsa00562,ECrel,compound,98.0,65.0,63.0
7224,cpd:C04063,C04063,hsa:3628,INPP1,hsa00562,ECrel,compound,98.0,65.0,63.0
7225,hsa:3612,IMPA1,cpd:C03546,C03546,hsa00562,ECrel,compound,103.0,69.0,64.0
7226,cpd:C03546,C03546,hsa:3628,INPP1,hsa00562,ECrel,compound,103.0,69.0,64.0
7227,hsa:3628,INPP1,cpd:C01220,C01220,hsa00562,ECrel,compound,100.0,64.0,62.0
7228,cpd:C01220,C01220,hsa:27124,INPP5J,hsa00562,ECrel,compound,100.0,64.0,62.0
7229,hsa:3612,IMPA1,cpd:C00137,C00137,hsa00562,ECrel,compound,153.0,69.0,71.0
7230,cpd:C00137,C00137,hsa:55586,MIOX,hsa00562,ECrel,compound,153.0,69.0,71.0
7235,hsa:113026,PLCD3,cpd:C01245,C01245,hsa00562,ECrel,compound,91.0,81.0,62.0
7236,cpd:C01245,C01245,hsa:27124,INPP5J,hsa00562,ECrel,compound,91.0,81.0,62.0
7238,cpd:C01245,C01245,hsa:9562,MINPP1,hsa00562,ECrel,compound,91.0,81.0,53.0
7240,cpd:C01245,C01245,hsa:3706,ITPKA,hsa00562,ECrel,compound,91.0,81.0,55.0
7241,hsa:27124,INPP5J,cpd:C01245,C01245,hsa00562,ECrel,compound,91.0,62.0,53.0
