,Unnamed: 0,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2,head full name,tail full name
3191,7044,gl:G00157,G00157,hsa:26229,B3GAT3,hsa00532,ECrel,compound,13.0,89.0,17.0,3-beta-D-Glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein,"B3GAT3, beta-1,3-glucuronyltransferase 3"
3192,7045,hsa:22856,CHSY1,gl:G00158,G00158,hsa00532,ECrel,compound,12.0,90.0,89.0,"CHSY1, chondroitin sulfate synthase 1",(Gal)2 (GalNAc)1 (GlcA)1 (Xyl)1 (Ser)1
3193,7046,gl:G00158,G00158,hsa:55454,CSGALNACT2,hsa00532,ECrel,compound,12.0,90.0,89.0,(Gal)2 (GalNAc)1 (GlcA)1 (Xyl)1 (Ser)1,"CSGALNACT2, chondroitin sulfate N-acetylgalactosaminyltransferase 2"
3194,7047,hsa:22856,CHSY1,gl:G00159,G00159,hsa00532,ECrel,compound,11.0,91.0,90.0,"CHSY1, chondroitin sulfate synthase 1",(Gal)2 (GalNAc)1 (GlcA)2 (Xyl)1 (Ser)1
3195,7048,gl:G00159,G00159,hsa:22856,CHSY1,hsa00532,ECrel,compound,11.0,91.0,90.0,(Gal)2 (GalNAc)1 (GlcA)2 (Xyl)1 (Ser)1,"CHSY1, chondroitin sulfate synthase 1"
3196,7049,hsa:26229,B3GAT3,gl:G00157,G00157,hsa00532,maplink,compound,13.0,17.0,9.0,"B3GAT3, beta-1,3-glucuronyltransferase 3",3-beta-D-Glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein
3197,7050,gl:G00157,G00157,path:hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,hsa00532,maplink,compound,13.0,17.0,9.0,3-beta-D-Glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein,Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)
3198,7053,hsa:217,ALDH2,cpd:C00577,C00577,hsa00561,ECrel,compound,80.0,60.0,64.0,"ALDH2, aldehyde dehydrogenase 2 family member",D-Glyceraldehyde
3199,7054,cpd:C00577,C00577,hsa:10327,AKR1A1,hsa00561,ECrel,compound,80.0,60.0,64.0,D-Glyceraldehyde,"AKR1A1, aldo-keto reductase family 1 member A1"
3200,7055,hsa:231,AKR1B1,cpd:C00577,C00577,hsa00561,ECrel,compound,80.0,58.0,60.0,"AKR1B1, aldo-keto reductase family 1 member B",D-Glyceraldehyde
3201,7056,cpd:C00577,C00577,hsa:217,ALDH2,hsa00561,ECrel,compound,80.0,58.0,60.0,D-Glyceraldehyde,"ALDH2, aldehyde dehydrogenase 2 family member"
3202,7057,hsa:2710,GK,cpd:C00116,C00116,hsa00561,ECrel,compound,82.0,55.0,58.0,"GK, glycerol kinase",Glycerol
3203,7058,cpd:C00116,C00116,hsa:231,AKR1B1,hsa00561,ECrel,compound,82.0,55.0,58.0,Glycerol,"AKR1B1, aldo-keto reductase family 1 member B"
3204,7060,cpd:C00116,C00116,hsa:10327,AKR1A1,hsa00561,ECrel,compound,82.0,55.0,64.0,Glycerol,"AKR1A1, aldo-keto reductase family 1 member A1"
3205,7061,hsa:137964,GPAT4,cpd:C00093,C00093,hsa00561,ECrel,compound,77.0,52.0,55.0,"GPAT4, glycerol-3-phosphate acyltransferase 4",sn-Glycerol 3-phosphate
3206,7062,cpd:C00093,C00093,hsa:2710,GK,hsa00561,ECrel,compound,77.0,52.0,55.0,sn-Glycerol 3-phosphate,"GK, glycerol kinase"
3207,7063,hsa:55750,AGK,cpd:C00681,C00681,hsa00561,ECrel,compound,87.0,50.0,52.0,"AGK, acylglycerol kinase",1-Acyl-sn-glycerol 3-phosphate
3208,7064,cpd:C00681,C00681,hsa:137964,GPAT4,hsa00561,ECrel,compound,87.0,50.0,52.0,1-Acyl-sn-glycerol 3-phosphate,"GPAT4, glycerol-3-phosphate acyltransferase 4"
3209,7065,hsa:10554,AGPAT1,cpd:C00681,C00681,hsa00561,ECrel,compound,87.0,48.0,52.0,"AGPAT1, 1-acylglycerol-3-phosphate O-acyltransferase 1",1-Acyl-sn-glycerol 3-phosphate
3210,7068,cpd:C00681,C00681,hsa:55750,AGK,hsa00561,ECrel,compound,87.0,48.0,50.0,1-Acyl-sn-glycerol 3-phosphate,"AGK, acylglycerol kinase"
3211,7069,hsa:55750,AGK,cpd:C01885,C01885,hsa00561,ECrel,compound,101.0,50.0,51.0,"AGK, acylglycerol kinase",1-Acylglycerol
3212,7070,cpd:C01885,C01885,hsa:11343,MGLL,hsa00561,ECrel,compound,101.0,50.0,51.0,1-Acylglycerol,"MGLL, monoglyceride lipase"
3213,7071,hsa:116255,MOGAT1,cpd:C01885,C01885,hsa00561,ECrel,compound,101.0,46.0,51.0,"MOGAT1, monoacylglycerol O-acyltransferase 1",1-Acylglycerol
3214,7073,hsa:1056,CEL,cpd:C00162,C00162,hsa00561,ECrel,compound,85.0,47.0,51.0,"CEL, carboxyl ester lipase",Fatty acid
3215,7074,cpd:C00162,C00162,hsa:11343,MGLL,hsa00561,ECrel,compound,85.0,47.0,51.0,Fatty acid,"MGLL, monoglyceride lipase"
3216,7075,hsa:1056,CEL,cpd:C01885,C01885,hsa00561,ECrel,compound,101.0,47.0,51.0,"CEL, carboxyl ester lipase",1-Acylglycerol
3217,7078,cpd:C01885,C01885,hsa:55750,AGK,hsa00561,ECrel,compound,101.0,46.0,50.0,1-Acylglycerol,"AGK, acylglycerol kinase"
3218,7081,hsa:116255,MOGAT1,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,46.0,47.0,"MOGAT1, monoacylglycerol O-acyltransferase 1","1,2-Diacyl-sn-glycerol"
3219,7082,cpd:C00641,C00641,hsa:1056,CEL,hsa00561,ECrel,compound,75.0,46.0,47.0,"1,2-Diacyl-sn-glycerol","CEL, carboxyl ester lipase"
3220,7084,cpd:C01885,C01885,hsa:1056,CEL,hsa00561,ECrel,compound,101.0,46.0,47.0,1-Acylglycerol,"CEL, carboxyl ester lipase"
3221,7085,hsa:196051,PLPP4,cpd:C00416,C00416,hsa00561,ECrel,compound,88.0,45.0,48.0,"PLPP4, phospholipid phosphatase 4",Phosphatidate
3222,7086,cpd:C00416,C00416,hsa:10554,AGPAT1,hsa00561,ECrel,compound,88.0,45.0,48.0,Phosphatidate,"AGPAT1, 1-acylglycerol-3-phosphate O-acyltransferase 1"
3223,7087,hsa:10554,AGPAT1,cpd:C00416,C00416,hsa00561,ECrel,compound,88.0,48.0,73.0,"AGPAT1, 1-acylglycerol-3-phosphate O-acyltransferase 1",Phosphatidate
3224,7088,cpd:C00416,C00416,hsa:139189,DGKK...,hsa00561,ECrel,compound,88.0,48.0,73.0,Phosphatidate,"DGKK, diacylglycerol kinase kappa"
3225,7091,hsa:11343,MGLL,cpd:C00162,C00162,hsa00561,ECrel,compound,85.0,51.0,65.0,"MGLL, monoglyceride lipase",Fatty acid
3226,7092,cpd:C00162,C00162,hsa:4023,LPL,hsa00561,ECrel,compound,85.0,51.0,65.0,Fatty acid,"LPL, lipoprotein lipase"
3227,7093,hsa:1056,CEL,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,41.0,47.0,"CEL, carboxyl ester lipase","1,2-Diacyl-sn-glycerol"
3228,7096,cpd:C00162,C00162,hsa:1056,CEL,hsa00561,ECrel,compound,85.0,41.0,47.0,Fatty acid,"CEL, carboxyl ester lipase"
3229,7098,cpd:C00641,C00641,hsa:4023,LPL,hsa00561,ECrel,compound,75.0,47.0,65.0,"1,2-Diacyl-sn-glycerol","LPL, lipoprotein lipase"
3230,7102,cpd:C00641,C00641,hsa:139189,DGKK...,hsa00561,ECrel,compound,75.0,46.0,73.0,"1,2-Diacyl-sn-glycerol","DGKK, diacylglycerol kinase kappa"
3231,7107,hsa:4023,LPL,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,65.0,73.0,"LPL, lipoprotein lipase","1,2-Diacyl-sn-glycerol"
3232,7109,hsa:346606,MOGAT3,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,42.0,73.0,"MOGAT3, monoacylglycerol O-acyltransferase 3","1,2-Diacyl-sn-glycerol"
3233,7111,hsa:196051,PLPP4,cpd:C00641,C00641,hsa00561,ECrel,compound,75.0,45.0,46.0,"PLPP4, phospholipid phosphatase 4","1,2-Diacyl-sn-glycerol"
3234,7112,cpd:C00641,C00641,hsa:116255,MOGAT1,hsa00561,ECrel,compound,75.0,45.0,46.0,"1,2-Diacyl-sn-glycerol","MOGAT1, monoacylglycerol O-acyltransferase 1"
3235,7116,cpd:C00641,C00641,hsa:196051,PLPP4,hsa00561,ECrel,compound,75.0,41.0,45.0,"1,2-Diacyl-sn-glycerol","PLPP4, phospholipid phosphatase 4"
3236,7129,path:hsa00564,Glycerophospholipid metabolism,cpd:C00111,C00111,hsa00561,maplink,compound,76.0,40.0,49.0,Glycerophospholipid metabolism - Homo sapiens (human),Glycerone phosphate
3237,7130,cpd:C00111,C00111,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00561,maplink,compound,76.0,40.0,49.0,Glycerone phosphate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
3238,7131,hsa:26007,TKFC,cpd:C00111,C00111,hsa00561,maplink,compound,76.0,53.0,49.0,"TKFC, triokinase and FMN cyclase",Glycerone phosphate
3239,7134,cpd:C00111,C00111,path:hsa00564,Glycerophospholipid metabolism,hsa00561,maplink,compound,76.0,53.0,40.0,Glycerone phosphate,Glycerophospholipid metabolism - Homo sapiens (human)
3240,7136,cpd:C00162,C00162,path:hsa00071,Fatty acid degradation,hsa00561,maplink,compound,85.0,51.0,62.0,Fatty acid,Fatty acid degradation - Homo sapiens (human)
3241,7141,hsa:4023,LPL,cpd:C00162,C00162,hsa00561,maplink,compound,85.0,65.0,62.0,"LPL, lipoprotein lipase",Fatty acid
3242,7143,hsa:11343,MGLL,cpd:C00116,C00116,hsa00561,ECrel,compound,82.0,51.0,58.0,"MGLL, monoglyceride lipase",Glycerol
3243,7148,cpd:C00116,C00116,hsa:2710,GK,hsa00561,ECrel,compound,82.0,51.0,55.0,Glycerol,"GK, glycerol kinase"
3244,7149,path:hsa00564,Glycerophospholipid metabolism,cpd:C00416,C00416,hsa00561,maplink,compound,88.0,40.0,48.0,Glycerophospholipid metabolism - Homo sapiens (human),Phosphatidate
3245,7152,cpd:C00416,C00416,hsa:196051,PLPP4,hsa00561,maplink,compound,88.0,40.0,45.0,Phosphatidate,"PLPP4, phospholipid phosphatase 4"
3246,7155,hsa:217,ALDH2,cpd:C00258,C00258,hsa00561,ECrel,compound,79.0,60.0,141.0,"ALDH2, aldehyde dehydrogenase 2 family member",D-Glycerate
3247,7156,cpd:C00258,C00258,hsa:132158,GLYCTK,hsa00561,ECrel,compound,79.0,60.0,141.0,D-Glycerate,"GLYCTK, glycerate kinase"
3248,7157,hsa:132158,GLYCTK,cpd:C00631,C00631,hsa00561,maplink,compound,142.0,141.0,49.0,"GLYCTK, glycerate kinase",2-Phospho-D-glycerate
3249,7158,cpd:C00631,C00631,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00561,maplink,compound,142.0,141.0,49.0,2-Phospho-D-glycerate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
3250,7159,hsa:113026,PLCD3,cpd:C04637,C04637,hsa00562,ECrel,compound,106.0,81.0,47.0,"PLCD3, phospholipase C delta 3","1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate"
3251,7160,cpd:C04637,C04637,hsa:5305,PIP4K2A,hsa00562,ECrel,compound,106.0,81.0,47.0,"1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate","PIP4K2A, phosphatidylinositol-5-phosphate 4-kinase type 2 alpha"
3252,7162,cpd:C04637,C04637,hsa:5728,PTEN,hsa00562,ECrel,compound,106.0,81.0,52.0,"1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate","PTEN, phosphatase and tensin homolog"
3253,7164,cpd:C04637,C04637,hsa:5290,PIK3CA,hsa00562,ECrel,compound,106.0,81.0,86.0,"1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate","PIK3CA, phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha"
3254,7166,cpd:C04637,C04637,hsa:138429,PIP5KL1,hsa00562,ECrel,compound,106.0,81.0,75.0,"1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate","PIP5KL1, phosphatidylinositol-4-phosphate 5-kinase like 1"
3255,7168,cpd:C04637,C04637,hsa:3633,INPP5B,hsa00562,ECrel,compound,106.0,81.0,49.0,"1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate","INPP5B, inositol polyphosphate-5-phosphatase B"
3256,7169,hsa:5305,PIP4K2A,cpd:C04637,C04637,hsa00562,ECrel,compound,106.0,47.0,52.0,"PIP4K2A, phosphatidylinositol-5-phosphate 4-kinase type 2 alpha","1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate"
3257,7177,hsa:5728,PTEN,cpd:C04637,C04637,hsa00562,ECrel,compound,106.0,52.0,75.0,"PTEN, phosphatase and tensin homolog","1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate"
3258,7181,hsa:5290,PIK3CA,cpd:C04637,C04637,hsa00562,ECrel,compound,106.0,86.0,75.0,"PIK3CA, phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate"
3259,7185,hsa:5286,PIK3C2A,cpd:C11554,C11554,hsa00562,ECrel,compound,142.0,146.0,144.0,"PIK3C2A, phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha","1-Phosphatidyl-1D-myo-inositol 3,4-bisphosphate"
3260,7186,cpd:C11554,C11554,hsa:3631,INPP4A,hsa00562,ECrel,compound,142.0,146.0,144.0,"1-Phosphatidyl-1D-myo-inositol 3,4-bisphosphate","INPP4A, inositol polyphosphate-4-phosphatase type I A"
3261,7187,hsa:200576,PIKFYVE,cpd:C04549,C04549,hsa00562,ECrel,compound,185.0,139.0,144.0,"PIKFYVE, phosphoinositide kinase, FYVE-type zinc finger containing",1-Phosphatidyl-1D-myo-inositol 3-phosphate
3262,7188,cpd:C04549,C04549,hsa:3631,INPP4A,hsa00562,ECrel,compound,185.0,139.0,144.0,1-Phosphatidyl-1D-myo-inositol 3-phosphate,"INPP4A, inositol polyphosphate-4-phosphatase type I A"
3263,7190,cpd:C04549,C04549,hsa:4534,MTM1,hsa00562,ECrel,compound,185.0,139.0,77.0,1-Phosphatidyl-1D-myo-inositol 3-phosphate,"MTM1, myotubularin 1"
3264,7191,hsa:4534,MTM1,cpd:C04549,C04549,hsa00562,ECrel,compound,185.0,77.0,144.0,"MTM1, myotubularin 1",1-Phosphatidyl-1D-myo-inositol 3-phosphate
3265,7194,cpd:C04549,C04549,hsa:5289,PIK3C3,hsa00562,ECrel,compound,185.0,139.0,76.0,1-Phosphatidyl-1D-myo-inositol 3-phosphate,"PIK3C3, phosphatidylinositol 3-kinase catalytic subunit type 3"
3266,7195,hsa:3631,INPP4A,cpd:C04549,C04549,hsa00562,ECrel,compound,185.0,144.0,76.0,"INPP4A, inositol polyphosphate-4-phosphatase type I A",1-Phosphatidyl-1D-myo-inositol 3-phosphate
3267,7197,hsa:4534,MTM1,cpd:C01194,C01194,hsa00562,ECrel,compound,109.0,77.0,73.0,"MTM1, myotubularin 1",1-Phosphatidyl-D-myo-inositol
3268,7198,cpd:C01194,C01194,hsa:5297,PI4KA,hsa00562,ECrel,compound,109.0,77.0,73.0,1-Phosphatidyl-D-myo-inositol,"PI4KA, phosphatidylinositol 4-kinase alpha"
3269,7199,hsa:10423,CDIPT,cpd:C01194,C01194,hsa00562,ECrel,compound,109.0,141.0,73.0,"CDIPT, CDP-diacylglycerol--inositol 3-phosphatidyltransferase",1-Phosphatidyl-D-myo-inositol
3270,7202,cpd:C01194,C01194,hsa:4534,MTM1,hsa00562,ECrel,compound,109.0,141.0,77.0,1-Phosphatidyl-D-myo-inositol,"MTM1, myotubularin 1"
3271,7203,hsa:5289,PIK3C3,cpd:C01194,C01194,hsa00562,ECrel,compound,109.0,76.0,73.0,"PIK3C3, phosphatidylinositol 3-kinase catalytic subunit type 3",1-Phosphatidyl-D-myo-inositol
3272,7206,cpd:C01194,C01194,hsa:10423,CDIPT,hsa00562,ECrel,compound,109.0,76.0,141.0,1-Phosphatidyl-D-myo-inositol,"CDIPT, CDP-diacylglycerol--inositol 3-phosphatidyltransferase"
3273,7207,hsa:3612,IMPA1,cpd:C01177,C01177,hsa00562,ECrel,compound,105.0,80.0,66.0,"IMPA1, inositol monophosphatase 1",Inositol 1-phosphate
3274,7208,cpd:C01177,C01177,hsa:4534,MTM1,hsa00562,ECrel,compound,105.0,80.0,66.0,Inositol 1-phosphate,"MTM1, myotubularin 1"
3275,7209,path:hsa00564,Glycerophospholipid metabolism,cpd:C01194,C01194,hsa00562,maplink,compound,109.0,79.0,141.0,Glycerophospholipid metabolism - Homo sapiens (human),1-Phosphatidyl-D-myo-inositol
3276,7214,cpd:C01194,C01194,hsa:5289,PIK3C3,hsa00562,maplink,compound,109.0,79.0,76.0,1-Phosphatidyl-D-myo-inositol,"PIK3C3, phosphatidylinositol 3-kinase catalytic subunit type 3"
3277,7217,hsa:3612,IMPA1,cpd:C04006,C04006,hsa00562,ECrel,compound,102.0,70.0,65.0,"IMPA1, inositol monophosphatase 1",1D-myo-Inositol 3-phosphate
3278,7218,cpd:C04006,C04006,hsa:3631,INPP4A,hsa00562,ECrel,compound,102.0,70.0,65.0,1D-myo-Inositol 3-phosphate,"INPP4A, inositol polyphosphate-4-phosphatase type I A"
3279,7220,cpd:C04006,C04006,hsa:51477,ISYNA1,hsa00562,ECrel,compound,102.0,70.0,68.0,1D-myo-Inositol 3-phosphate,"ISYNA1, inositol-3-phosphate synthase 1"
3280,7221,hsa:3631,INPP4A,cpd:C04006,C04006,hsa00562,ECrel,compound,102.0,65.0,68.0,"INPP4A, inositol polyphosphate-4-phosphatase type I A",1D-myo-Inositol 3-phosphate
3281,7223,hsa:3631,INPP4A,cpd:C04063,C04063,hsa00562,ECrel,compound,98.0,65.0,63.0,"INPP4A, inositol polyphosphate-4-phosphatase type I A","D-myo-Inositol 3,4-bisphosphate"
3282,7224,cpd:C04063,C04063,hsa:3628,INPP1,hsa00562,ECrel,compound,98.0,65.0,63.0,"D-myo-Inositol 3,4-bisphosphate","INPP1, inositol polyphosphate-1-phosphatase"
3283,7225,hsa:3612,IMPA1,cpd:C03546,C03546,hsa00562,ECrel,compound,103.0,69.0,64.0,"IMPA1, inositol monophosphatase 1",myo-Inositol 4-phosphate
3284,7226,cpd:C03546,C03546,hsa:3628,INPP1,hsa00562,ECrel,compound,103.0,69.0,64.0,myo-Inositol 4-phosphate,"INPP1, inositol polyphosphate-1-phosphatase"
3285,7227,hsa:3628,INPP1,cpd:C01220,C01220,hsa00562,ECrel,compound,100.0,64.0,62.0,"INPP1, inositol polyphosphate-1-phosphatase","1D-myo-Inositol 1,4-bisphosphate"
3286,7228,cpd:C01220,C01220,hsa:27124,INPP5J,hsa00562,ECrel,compound,100.0,64.0,62.0,"1D-myo-Inositol 1,4-bisphosphate","INPP5J, inositol polyphosphate-5-phosphatase J"
3287,7229,hsa:3612,IMPA1,cpd:C00137,C00137,hsa00562,ECrel,compound,153.0,69.0,71.0,"IMPA1, inositol monophosphatase 1",myo-Inositol
3288,7230,cpd:C00137,C00137,hsa:55586,MIOX,hsa00562,ECrel,compound,153.0,69.0,71.0,myo-Inositol,"MIOX, myo-inositol oxygenase"
3289,7235,hsa:113026,PLCD3,cpd:C01245,C01245,hsa00562,ECrel,compound,91.0,81.0,62.0,"PLCD3, phospholipase C delta 3","D-myo-Inositol 1,4,5-trisphosphate"
3290,7236,cpd:C01245,C01245,hsa:27124,INPP5J,hsa00562,ECrel,compound,91.0,81.0,62.0,"D-myo-Inositol 1,4,5-trisphosphate","INPP5J, inositol polyphosphate-5-phosphatase J"
3291,7238,cpd:C01245,C01245,hsa:9562,MINPP1,hsa00562,ECrel,compound,91.0,81.0,53.0,"D-myo-Inositol 1,4,5-trisphosphate","MINPP1, multiple inositol-polyphosphate phosphatase 1"
3292,7240,cpd:C01245,C01245,hsa:3706,ITPKA,hsa00562,ECrel,compound,91.0,81.0,55.0,"D-myo-Inositol 1,4,5-trisphosphate","ITPKA, inositol-trisphosphate 3-kinase A"
3293,7241,hsa:27124,INPP5J,cpd:C01245,C01245,hsa00562,ECrel,compound,91.0,62.0,53.0,"INPP5J, inositol polyphosphate-5-phosphatase J","D-myo-Inositol 1,4,5-trisphosphate"
3294,7245,hsa:3706,ITPKA,cpd:C01272,C01272,hsa00562,ECrel,compound,89.0,55.0,54.0,"ITPKA, inositol-trisphosphate 3-kinase A","1D-myo-Inositol 1,3,4,5-tetrakisphosphate"
3295,7246,cpd:C01272,C01272,hsa:27124,INPP5J,hsa00562,ECrel,compound,89.0,55.0,54.0,"1D-myo-Inositol 1,3,4,5-tetrakisphosphate","INPP5J, inositol polyphosphate-5-phosphatase J"
3296,7248,cpd:C01272,C01272,hsa:3705,ITPK1,hsa00562,ECrel,compound,89.0,55.0,56.0,"1D-myo-Inositol 1,3,4,5-tetrakisphosphate","ITPK1, inositol-tetrakisphosphate 1-kinase"
3297,7249,hsa:9562,MINPP1,cpd:C01272,C01272,hsa00562,ECrel,compound,89.0,53.0,54.0,"MINPP1, multiple inositol-polyphosphate phosphatase 1","1D-myo-Inositol 1,3,4,5-tetrakisphosphate"
3298,7253,hsa:27124,INPP5J,cpd:C01243,C01243,hsa00562,ECrel,compound,92.0,54.0,59.0,"INPP5J, inositol polyphosphate-5-phosphatase J","1D-myo-Inositol 1,3,4-trisphosphate"
3299,7254,cpd:C01243,C01243,hsa:3705,ITPK1,hsa00562,ECrel,compound,92.0,54.0,59.0,"1D-myo-Inositol 1,3,4-trisphosphate","ITPK1, inositol-tetrakisphosphate 1-kinase"
3300,7256,cpd:C01243,C01243,hsa:3628,INPP1,hsa00562,ECrel,compound,92.0,54.0,63.0,"1D-myo-Inositol 1,3,4-trisphosphate","INPP1, inositol polyphosphate-1-phosphatase"
3301,7257,hsa:3705,ITPK1,cpd:C01243,C01243,hsa00562,ECrel,compound,92.0,56.0,59.0,"ITPK1, inositol-tetrakisphosphate 1-kinase","1D-myo-Inositol 1,3,4-trisphosphate"
3302,7263,hsa:3705,ITPK1,cpd:C04477,C04477,hsa00562,ECrel,compound,96.0,59.0,60.0,"ITPK1, inositol-tetrakisphosphate 1-kinase","1D-myo-Inositol 1,3,4,6-tetrakisphosphate"
3303,7264,cpd:C04477,C04477,hsa:253430,IPMK,hsa00562,ECrel,compound,96.0,59.0,60.0,"1D-myo-Inositol 1,3,4,6-tetrakisphosphate","IPMK, inositol polyphosphate multikinase"
3304,7265,hsa:253430,IPMK,cpd:C01284,C01284,hsa00562,ECrel,compound,93.0,60.0,51.0,"IPMK, inositol polyphosphate multikinase","1D-myo-Inositol 1,3,4,5,6-pentakisphosphate"
3305,7266,cpd:C01284,C01284,hsa:253430,IPMK,hsa00562,ECrel,compound,93.0,60.0,51.0,"1D-myo-Inositol 1,3,4,5,6-pentakisphosphate","IPMK, inositol polyphosphate multikinase"
3306,7268,cpd:C01284,C01284,hsa:64768,IPPK,hsa00562,ECrel,compound,93.0,60.0,85.0,"1D-myo-Inositol 1,3,4,5,6-pentakisphosphate","IPPK, inositol-pentakisphosphate 2-kinase"
3307,7270,cpd:C01284,C01284,hsa:3705,ITPK1,hsa00562,ECrel,compound,93.0,60.0,61.0,"1D-myo-Inositol 1,3,4,5,6-pentakisphosphate","ITPK1, inositol-tetrakisphosphate 1-kinase"
3308,7275,hsa:64768,IPPK,cpd:C01284,C01284,hsa00562,ECrel,compound,93.0,85.0,61.0,"IPPK, inositol-pentakisphosphate 2-kinase","1D-myo-Inositol 1,3,4,5,6-pentakisphosphate"
3309,7277,hsa:253430,IPMK,cpd:C01245,C01245,hsa00562,ECrel,compound,91.0,50.0,55.0,"IPMK, inositol polyphosphate multikinase","D-myo-Inositol 1,4,5-trisphosphate"
3310,7284,cpd:C01245,C01245,hsa:113026,PLCD3,hsa00562,ECrel,compound,91.0,50.0,81.0,"D-myo-Inositol 1,4,5-trisphosphate","PLCD3, phospholipase C delta 3"
3311,7285,hsa:55586,MIOX,cpd:C00191,C00191,hsa00562,maplink,compound,104.0,71.0,78.0,"MIOX, myo-inositol oxygenase",D-Glucuronate
3312,7286,cpd:C00191,C00191,path:hsa00040,Pentose and glucuronate interconversions,hsa00562,maplink,compound,104.0,71.0,78.0,D-Glucuronate,Pentose and glucuronate interconversions - Homo sapiens (human)
3313,7287,hsa:7167,TPI1,cpd:C00118,C00118,hsa00562,maplink,compound,128.0,135.0,136.0,"TPI1, triosephosphate isomerase 1",D-Glyceraldehyde 3-phosphate
3314,7288,cpd:C00118,C00118,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00562,maplink,compound,128.0,135.0,136.0,D-Glyceraldehyde 3-phosphate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
3315,7289,hsa:5728,PTEN,cpd:C05981,C05981,hsa00562,ECrel,compound,108.0,52.0,148.0,"PTEN, phosphatase and tensin homolog","Phosphatidylinositol-3,4,5-trisphosphate"
3316,7290,cpd:C05981,C05981,hsa:3635,INPP5D,hsa00562,ECrel,compound,108.0,52.0,148.0,"Phosphatidylinositol-3,4,5-trisphosphate","INPP5D, inositol polyphosphate-5-phosphatase D"
3317,7291,hsa:5290,PIK3CA,cpd:C05981,C05981,hsa00562,ECrel,compound,108.0,86.0,148.0,"PIK3CA, phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Phosphatidylinositol-3,4,5-trisphosphate"
3318,7293,hsa:3635,INPP5D,cpd:C11554,C11554,hsa00562,ECrel,compound,142.0,148.0,146.0,"INPP5D, inositol polyphosphate-5-phosphatase D","1-Phosphatidyl-1D-myo-inositol 3,4-bisphosphate"
3319,7294,cpd:C11554,C11554,hsa:5286,PIK3C2A,hsa00562,ECrel,compound,142.0,148.0,146.0,"1-Phosphatidyl-1D-myo-inositol 3,4-bisphosphate","PIK3C2A, phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha"
3320,7297,hsa:3633,INPP5B,cpd:C01277,C01277,hsa00562,ECrel,compound,107.0,49.0,146.0,"INPP5B, inositol polyphosphate-5-phosphatase B",1-Phosphatidyl-1D-myo-inositol 4-phosphate
3321,7298,cpd:C01277,C01277,hsa:5286,PIK3C2A,hsa00562,ECrel,compound,107.0,49.0,146.0,1-Phosphatidyl-1D-myo-inositol 4-phosphate,"PIK3C2A, phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha"
3322,7300,cpd:C01277,C01277,hsa:5297,PI4KA,hsa00562,ECrel,compound,107.0,49.0,73.0,1-Phosphatidyl-1D-myo-inositol 4-phosphate,"PI4KA, phosphatidylinositol 4-kinase alpha"
3323,7301,hsa:138429,PIP5KL1,cpd:C01277,C01277,hsa00562,ECrel,compound,107.0,75.0,146.0,"PIP5KL1, phosphatidylinositol-4-phosphate 5-kinase like 1",1-Phosphatidyl-1D-myo-inositol 4-phosphate
3324,7305,hsa:5286,PIK3C2A,cpd:C01277,C01277,hsa00562,ECrel,compound,107.0,146.0,73.0,"PIK3C2A, phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",1-Phosphatidyl-1D-myo-inositol 4-phosphate
3325,7307,path:hsa00020,Citrate cycle (TCA cycle),cpd:C00024,C00024,hsa00562,maplink,compound,126.0,149.0,134.0,Citrate cycle (TCA cycle) - Homo sapiens (human),Acetyl-CoA
